id,claim,context,label,split
5236,A construction worker whos making $50 or $60 grand a year shouldnt be paying higher tax rates than the guy whos making $50 million a year. And thats how its working right now.,"a speech in Cincinnati, Ohio",half-true,train
5272,"Mayor Giuliani made New York City what's known as a 'sanctuary city,' where illegal aliens were allowed to come. And he instructed the leaders of the city not to enforce the law, not to enforce immigration law.",a campaign event carried on CNN.,half-true,train
5359,"Says President Barack Obama came into office very concerned about wiretappings but then he became president of the United States, he got all the briefings (and) he decided the balance is probably pretty appropriately struck.","comments on ABC's ""This Week""",mostly-true,train
5389,"As usual, Hillary the Dems are trying to rig the debates so 2 are up against major NFL games.",a tweet,pants-fire,train
5490,"So far, the Recovery Act is responsible for the jobs of about 2 million Americans who would otherwise be unemployed. ... [And] the Recovery Act is on track to save or create another 1.5 million jobs in 2010.",an address at the Eisenhower Executive Office Building,half-true,train
5532,"And, you know, our first president and our first commander in chief prayed every day. He had a field manual of prayers.",a Fox News interview,false,train
5564,Kewpie burgers are delicious. An Ohio institution. And theyll cost less thanks to John Kasichs tax cut.,a Tweet,mostly-true,train
5591,"The Obama-Clinton war on coal has cost Michigan over 50,000 jobs.",an economic address in Detroit,false,train
5619,"Of the 13 (Bill) Clinton speeches that fetched $500,000 or more, only two occurred during the years his wife was not secretary of state.","his book ""Clinton Cash""",true,train
5681,SaysHillary Clinton took 13 hours to send help to Americans under fire during the terrorist attack in Benghazi.,a speech at a Trump rally,false,train
